Run,SimulatedAnnealingCost,GeneticAlgorithmCost
1,46066.69885649407,37915.79059298257
2,48133.68677794399,37915.790592982565
3,44735.93853443604,38640.687078658906
4,52989.03174974378,38640.68707865891
5,49380.317686834234,37915.79059298257
6,46316.41728946887,37915.790592982565
7,50504.109835872194,40410.477790994635
8,43660.34947556026,37915.790592982565
9,44447.42932965044,39454.04227178371
10,42593.62478657337,37915.790592982565
11,49780.42109085686,38640.687078658906
12,48510.331596448654,37915.790592982565
13,57496.083840078645,38640.68707865891
14,52080.669900659086,38640.68707865891
15,52349.52386070184,37915.790592982565
16,42208.86100265974,39899.53765840057
17,45396.47043608841,38640.687078658906
18,45179.71099641875,37915.79059298257
19,50883.501667681805,37915.79059298257
20,52894.499450613715,37915.79059298257
21,37894.98587241659,41011.8733507636
22,45179.08677935193,37915.790592982565
23,51873.382729382145,37915.79059298257
24,47293.02317519613,37915.790592982565
25,42964.44899581293,38640.68707865891
26,45067.99386016138,37915.790592982565
27,51724.24271036141,37915.79059298257
28,43012.8316143313,38640.687078658906
29,55801.61365890825,37915.79059298257
30,54770.694412857396,39046.9714399179
31,41719.74815993645,38640.687078658906
32,45410.71443713168,38640.68707865891
33,47198.072113086135,37915.79059298257
34,47226.05179297764,38640.687078658906
35,55570.035238396566,41635.48341883934
36,42660.487177363786,37915.790592982565
37,50413.02852257438,38640.687078658906
38,46473.78506857085,38640.687078658906
39,45755.75561846095,42182.87774186404
40,43175.84530637657,38640.68707865891
41,47926.32696895684,37915.790592982565
42,50417.40138332034,39454.04227178371
43,49283.03469289518,37915.790592982565
44,48453.545352299414,37915.790592982565
45,46892.9252800697,38640.687078658906
46,41848.927221307684,38640.687078658906
47,50099.27890488392,40181.75131206255
48,44950.8686682785,41341.65441974222
49,51662.72796271534,37915.790592982565
50,41838.58997003516,37915.79059298257
51,54535.0431983208,41341.65441974222
52,52454.20208842038,40181.75131206255
53,48724.72469421607,42182.87774186404
54,50799.03295378744,37915.790592982565
55,55064.32347093577,37915.790592982565
56,50125.60467125004,39046.9714399179
57,49227.61785221614,37915.79059298257
58,50167.59666710348,37915.790592982565
59,56757.160533887145,37915.79059298257
60,46016.0468179828,38180.90592809514
61,43598.94366040406,37915.790592982565
62,46233.626657198445,39454.04227178371
63,49424.83706654123,38640.687078658906
64,52542.29689670697,37915.790592982565
65,43501.723441144364,42182.87774186403
66,50885.66880276253,38640.687078658906
67,46313.36722416597,37915.79059298257
68,47612.938548264225,38640.687078658906
69,44860.90908046981,38640.687078658906
70,45824.03124852858,38640.687078658906
71,55820.73189446697,40181.75131206255
72,50085.4227354593,37915.790592982565
73,51667.96145653684,37915.790592982565
74,53922.233952107264,41341.65441974222
75,43056.01300388389,42732.27354370505
76,53419.91313023495,38640.68707865891
77,55610.4335859716,38640.687078658906
78,44300.37132651769,37915.79059298257
79,56019.583591610375,38640.687078658906
80,45672.37087783261,37915.790592982565
81,44095.564429172075,37915.79059298257
82,44248.38768855407,37915.790592982565
83,39942.33165990464,37915.790592982565
84,43762.76786175127,37915.79059298257
85,50001.28059769457,38640.68707865891
86,47520.036168733044,41341.65441974222
87,54071.67355014983,38640.687078658906
88,48081.385168782275,38640.687078658906
89,48511.749702867484,39454.04227178371
90,46072.6711715528,37915.79059298257
91,50722.51234955463,37915.790592982565
92,48834.23288355641,37915.79059298257
93,46975.541382277304,41341.65441974222
94,49760.909326714376,37915.790592982565
95,44038.092696914246,37915.79059298257
96,51186.60948999663,38640.68707865891
97,42011.86865275664,41341.65441974222
98,53230.45787862899,38640.687078658906
99,43226.38721936189,37915.79059298257
100,54413.253886268074,41341.65441974222

Average,48251.1957670732,38809.7242431605
